region_code,region_name,short_name,raw_relative_path,adapter_type,source_name,source_url,downloaded_at,provenance_status,enabled
11680,서울특별시 강남구,강남구,data/source_snapshots/서울특별시/서울특별시_강남구,snapshot_gangnam_overlay,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-08-28,needs_exact_download_url,true
28245,인천광역시 계양구,계양구,data/source_snapshots/인천광역시/계양구,standard_datalab_csv,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-08-24,needs_exact_download_url,true
11110,서울특별시 종로구,종로구,data/source_snapshots/서울특별시/서울특별시_종로구,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-08-31,needs_exact_download_url,true
11140,서울특별시 중구,중구,data/source_snapshots/서울특별시/서울특별시_중구,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-08-31,needs_exact_download_url,true
11170,서울특별시 용산구,용산구,data/source_snapshots/서울특별시/서울특별시_용산구,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-08-31,needs_exact_download_url,true
11200,서울특별시 성동구,성동구,data/source_snapshots/서울특별시/서울특별시_성동구,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-08-31,needs_exact_download_url,true
11215,서울특별시 광진구,광진구,data/source_snapshots/서울특별시/서울특별시_광진구,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-08-31,needs_exact_download_url,true
11230,서울특별시 동대문구,동대문구,data/source_snapshots/서울특별시/서울특별시_동대문구,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-08-31,needs_exact_download_url,true
11260,서울특별시 중랑구,중랑구,data/source_snapshots/서울특별시/서울특별시_중랑구,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-08-31,needs_exact_download_url,true
11290,서울특별시 성북구,성북구,data/source_snapshots/서울특별시/서울특별시_성북구,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-08-31,needs_exact_download_url,true
11305,서울특별시 강북구,강북구,data/source_snapshots/서울특별시/서울특별시_강북구,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-08-31,needs_exact_download_url,true
11320,서울특별시 도봉구,도봉구,data/source_snapshots/서울특별시/서울특별시_도봉구,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-08-31,needs_exact_download_url,true
11350,서울특별시 노원구,노원구,data/source_snapshots/서울특별시/서울특별시_노원구,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-08-31,needs_exact_download_url,true
11380,서울특별시 은평구,은평구,data/source_snapshots/서울특별시/서울특별시_은평구,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-08-31,needs_exact_download_url,true
11410,서울특별시 서대문구,서대문구,data/source_snapshots/서울특별시/서울특별시_서대문구,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-08-31,needs_exact_download_url,true
11440,서울특별시 마포구,마포구,data/source_snapshots/서울특별시/서울특별시_마포구,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-08-31,needs_exact_download_url,true
11470,서울특별시 양천구,양천구,data/source_snapshots/서울특별시/서울특별시_양천구,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-08-31,needs_exact_download_url,true
11500,서울특별시 강서구,강서구,data/source_snapshots/서울특별시/서울특별시_강서구,standard_datalab_archive,한국관광 데이터랩,https://datalab.visitkorea.or.kr/,2026-08-31,needs_exact_download_url,true
